-------------------------------------------------------------------------------------------------
|X`                     | X                     | |X` - X|              | ||X` - X||            |
|-----------------------|-----------------------|-----------------------|-----------------------|
|0                      |0                      |0,000E+000             |                       |
|0,2                    |0,19999999999999993    |8,327E-017             |                       |
|0,4                    |0,39999999999999986    |1,665E-016             |                       |
|0,6000000000000001     |0,6                    |1,110E-016             |                       |
|0,8                    |0,7999999999999997     |3,331E-016             |                       |
|1                      |1,0000000000000002     |2,220E-016             |                       |
|0,1                    |0,09999999999999996    |4,163E-017             |                       |
|0,30000000000000004    |0,29999999999999993    |1,110E-016             |                       |
|0,5                    |0,4999999999999999     |1,110E-016             |                       |
|0,7000000000000001     |0,6999999999999998     |2,220E-016             |                       |
|0,9                    |0,8999999999999999     |1,110E-016             |                       |
|1,1                    |1,0999999999999996     |4,441E-016             |                       |
|0,2                    |0,19999999999999993    |8,327E-017             |                       |
|0,4                    |0,39999999999999986    |1,665E-016             |                       |
|0,6000000000000001     |0,6                    |1,110E-016             |                       |
|0,8                    |0,7999999999999997     |3,331E-016             |                       |
|1                      |1                      |0,000E+000             |                       |
|1,2                    |1,2                    |0,000E+000             |                       |
|0,30000000000000004    |0,3                    |5,551E-017             |                       |
|0,5                    |0,4999999999999997     |2,776E-016             |                       |
|0,7000000000000001     |0,6999999999999997     |3,331E-016             |                       |
|0,9000000000000001     |0,9                    |1,110E-016             |                       |
|1,1                    |1,1000000000000003     |2,220E-016             |                       |
|1,3                    |1,3                    |0,000E+000             |                       |
|0,4                    |0,39999999999999986    |1,665E-016             |                       |
|0,6000000000000001     |0,6                    |1,110E-016             |                       |
|0,8                    |0,7999999999999998     |2,220E-016             |                       |
|1                      |0,9999999999999999     |1,110E-016             |                       |
|1,2000000000000002     |1,1999999999999995     |6,661E-016             |                       |
|1,4                    |1,4                    |0,000E+000             |                       |
|0,5                    |0,5000000000000001     |1,110E-016             |                       |
|0,7                    |0,6999999999999997     |2,220E-016             |                       |
|0,9                    |0,8999999999999996     |4,441E-016             |                       |
|1,1                    |1,099999999999999      |1,110E-015             |2,677E-015             |
|1,3                    |1,2999999999999994     |6,661E-016             |                       |
|1,5                    |1,4999999999999998     |2,220E-016             |                       |
|0,6                    |0,6                    |0,000E+000             |                       |
|0,8                    |0,8                    |0,000E+000             |                       |
|1                      |0,9999999999999994     |5,551E-016             |                       |
|1,2000000000000002     |1,1999999999999997     |4,441E-016             |                       |
|1,4                    |1,4000000000000001     |2,220E-016             |                       |
|1,6                    |1,5999999999999994     |6,661E-016             |                       |
|0,7                    |0,7                    |0,000E+000             |                       |
|0,8999999999999999     |0,8999999999999996     |3,331E-016             |                       |
|1,1                    |1,1                    |0,000E+000             |                       |
|1,3                    |1,2999999999999998     |2,220E-016             |                       |
|1,5                    |1,4999999999999998     |2,220E-016             |                       |
|1,7                    |1,7000000000000002     |2,220E-016             |                       |
|0,7999999999999999     |0,8000000000000002     |2,220E-016             |                       |
|1                      |0,9999999999999999     |1,110E-016             |                       |
|1,2                    |1,1999999999999995     |4,441E-016             |                       |
|1,4                    |1,3999999999999995     |4,441E-016             |                       |
|1,6                    |1,6                    |0,000E+000             |                       |
|1,7999999999999998     |1,7999999999999994     |4,441E-016             |                       |
|0,8999999999999999     |0,8999999999999997     |2,220E-016             |                       |
|1,0999999999999999     |1,1                    |2,220E-016             |                       |
|1,2999999999999998     |1,2999999999999996     |2,220E-016             |                       |
|1,5                    |1,5000000000000002     |2,220E-016             |                       |
|1,7                    |1,6999999999999993     |6,661E-016             |                       |
|1,9                    |1,8999999999999997     |2,220E-016             |                       |
|1                      |1,0000000000000002     |2,220E-016             |                       |
|1,2                    |1,2                    |0,000E+000             |                       |
|1,4                    |1,4                    |0,000E+000             |                       |
|1,6                    |1,5999999999999994     |6,661E-016             |                       |
|1,8                    |1,8000000000000007     |6,661E-016             |                       |
|2                      |2,0000000000000004     |4,441E-016             |                       |
-------------------------------------------------------------------------------------------------
